line,recipe id,hits,title,story,ingredients,steps
1,154817,0,"[74910, 69566, 70319]","[88229, 74910, 70319, 73872, 70319, 70319, 69566, 70319, 87882, 70319, 73872, 75328, 69566, 73937, 69264, 69225, 69715, 69225, 69484, 88510, 73872, 70319, 88229]","[69229, 70020, 69566, 69265, 69765, 69260, 71415, 71177]","[70237, 69566, 69265, 73872, 69765, 70577, 69566, 70988, 70182, 90228, 69260, 73872, 71415, 73872, 90228, 71415, 71415, 73872, 71177, 70182, 69584, 72589, 69715, 69584, 69715, 72589, 70319, 69715, 70319, 69715, 70405, 70319, 69715, 70319, 69715, 70319, 70319, 73872, 70319, 69610, 73872, 76606, 69566, 70865, 69745, 69566, 69207, 70319, 73381, 76606, 73872, 70319, 70865, 76606, 69745, 70865, 73872, 69566, 69207, 70319, 69608, 70073, 70319, 73872, 76591, 73872, 70865, 69566, 69207, 73872, 73025, 87882, 70319, 75328]"
1,155114,0,"[69739, 69272, 69380, 70319, 69334, 73872, 69243]","[69380, 88229, 70446, 69243, 70319, 69243, 73872, 75396, 73810, 69260, 69241, 73656, 72127, 73872, 69987, 75396, 74821, 69334, 69213, 69334, 70021, 88229]","[69334, 69213, 69334, 74821, 69334, 86199, 69862, 69862, 69243, 71713, 72667, 71640, 73827, 70859, 69765]","[69328, 69334, 73872, 69243, 73872, 71309, 69334, 73872, 69243, 71309, 71309, 73872, 69243, 73872, 69334, 72783, 71309, 73872, 73999, 73872, 75741, 71309, 73872, 69225, 69715, 69225, 69584, 69715, 69715, 69715, 72783, 73872, 70405, 70405, 69715, 70073, 70319, 75017, 70319, 70319, 69715, 75240, 69715, 69272, 70446, 74898, 91308, 69272, 70168, 69208, 73872, 71640, 69213, 76002, 69720, 73872, 69386, 70446]"
1,155265,0,"[73982, 69566]","[70127, 70254, 69566, 88229]","[69229, 76603, 90219, 69260, 71415, 69265, 69654]","[69609, 73381, 69229, 73872, 69609, 69566, 69260, 71415, 73872, 69265, 73872, 69229, 73872, 70073, 69229, 69225, 69654, 69715, 73872, 75130, 69229, 73872, 69225, 69229, 73872, 70073]"
1,155951,0,"[69595, 69495, 69383]","[69595, 69495, 73378, 69495, 73872, 69330, 91308, 69383, 73872, 70578, 88229]","[69734, 69330, 69495, 69260, 69827, 69654, 70866, 71969, 75143, 69765]","[72847, 69495, 76591, 76591, 73872, 74640, 74640, 69495, 73872, 74640, 91308, 70198, 69495, 72589, 73872, 69609, 69609, 69330, 69225, 69715, 73872, 69654, 71640, 69827, 73872, 69225, 69330, 69495, 73872, 70866, 73872, 71969, 73872, 69534, 75143, 73872, 69765, 69595, 69495, 69715, 69595, 69495, 73872, 69260, 69225, 69260, 73872, 69383, 75371]"
1,156149,0,"[69566, 73872, 75387, 73982]","[72999, 88229, 69708, 70198, 69566, 73982, 88229]","[73381, 69229, 69260, 71415, 69566, 72589, 71309, 69265, 75387, 71669, 69654, 69584]","[69566, 72589, 71309, 69265, 73872, 69328, 73872, 69609, 69229, 73872, 70073, 69225, 69654, 69584, 69715, 73872, 75130, 70073, 69225, 75387, 71669, 75387]"
1,156576,0,"[91308, 69383, 73872]","[69577, 69343, 69383, 88510, 69614, 73872, 69386, 73872, 69225, 69260, 69225, 75966, 69608, 69383, 69680, 73872, 74577, 88229]","[69260, 69386, 69495, 69614, 69577, 69343, 69343, 71415, 69265, 69765, 90197, 86199, 69576, 71684, 69654]","[73381, 69386, 75966, 69495, 69948, 70198, 73872, 73381, 69609, 69614, 73872, 73703, 69343, 69225, 71684, 69715, 69614, 69225, 69386, 69495, 73872, 69534, 69765, 73872, 90197, 73872, 86199, 69576, 73872, 88510, 71684, 69715, 69260, 73872, 69260, 73872, 69577, 69343, 69225, 73872, 69260, 69608, 91308, 69383, 75396, 69649]"
1,156597,0,"[69343, 69383, 72441]","[69260, 72441, 69260, 69584, 69323, 74640, 69260, 88229]","[69260, 71415, 69765, 73872, 69265, 73381, 69343, 69649]","[69260, 71415, 69765, 73872, 69265, 88510, 74640, 69610, 73872, 69343, 70073, 70073, 69260, 69343, 73872, 70073, 69649, 73872, 72441, 69609, 69693, 69649, 75396, 69260, 91308, 69383, 70073]"
1,157068,0,"[70578, 73872, 73982]","[76314, 73982, 70819, 73872, 73267, 70865, 88229, 69265, 69267, 72783, 69267, 71669, 74708, 88229]","[76314, 69229, 76314, 71415, 73712, 73712, 69265, 73267, 70819, 69260, 72783, 69654, 76154, 71669, 74708]","[71415, 69265, 69260, 70819, 73872, 73267, 70577, 73381, 69229, 75741, 70577, 69260, 73872, 69229, 70577, 70940, 69229, 69225, 69715, 69225, 69654, 76154, 69229, 70073, 88510, 73872, 71669, 73872, 74708]"
1,157245,0,[73982],"[69267, 76171, 70073, 72081, 70248, 88229]","[69229, 69654, 69260, 69265, 71415, 73267, 70248]","[69609, 69229, 69328, 69229, 69225, 69654, 69715, 73872, 69229, 70073, 72081, 73872, 70248, 73872]"
1,157315,0,"[69535, 73520, 69343, 69383]","[88229, 70115, 69534, 88510, 91308, 70578, 69534, 72441, 88229]","[69613, 73520, 69482, 69343, 69287, 69535, 69827, 69260, 75419]","[73381, 73520, 69482, 73872, 73703, 69609, 69311, 69584, 69715, 73872, 73520, 69482, 69232, 69535, 73872, 71640, 69827, 73872, 69343, 69260, 69343, 69715, 69260, 73872, 69260, 69383, 69383, 89994]"
1,158799,0,"[71944, 73982]","[73982, 88229]","[69229, 76314, 69260, 71415, 71669, 69265, 69654, 76154, 70205, 69251, 69207]","[69260, 71415, 73872, 71669, 69715, 69229, 73381, 69229, 69229, 69229, 71415, 69225, 76154, 69715, 69225, 69229, 76154, 69225, 73872, 70073, 72081, 69267, 70405, 70205, 69207, 73810, 75387]"
1,159109,0,"[69343, 69383]","[69383, 73872, 69343, 69225, 73872, 69343, 73381, 88229]","[69260, 69765, 73872, 69756, 71415, 69343, 69654]","[69609, 69343, 69260, 73872, 71415, 69765, 73872, 90197, 69654, 69715, 72589, 69260, 69343, 73872, 70073, 69715, 73872, 69260, 70073, 69715, 70073, 69383, 69715, 69608, 91308, 69383, 69383, 70073, 69715, 73872, 70264, 69383, 73872, 69609]"
1,159149,0,"[73982, 88877, 71415, 69260]","[76171, 75130, 69715, 91308, 70577, 70904, 69274, 70578, 88229, 75396, 72441, 88229]","[69371, 69229, 73712, 69243, 76356, 86098, 70522, 69265, 88513, 71684, 70338]","[69229, 71751, 73872, 73703, 70577, 69371, 70522, 69265, 76356, 73872, 73712, 73872, 69715, 69584, 73872, 91308, 88877, 73872, 72081, 73872, 74577, 74708, 69566, 71045, 74073, 75396, 69584, 69715, 73872, 72081, 74577, 73872, 73982, 70904, 69609, 74708, 73872]"
1,168245,0,[70319],"[70319, 70319, 73872, 73810, 72798, 70021, 69260, 73872, 73872, 88229, 70237, 75396, 72798, 70819, 73267, 69584, 75396, 86098, 69584, 88229, 70319, 88229]","[69229, 70020, 69265, 69765, 69260, 71415, 70819, 73267, 69584]","[70577, 70020, 69265, 73872, 69765, 88877, 73872, 69260, 73872, 71415, 71415, 70819, 73872, 73267, 69584, 73872, 70183, 73267, 69584, 75396, 86098, 69584, 75396, 73515, 70319, 70179, 69715, 69584, 69715, 70405, 73872, 69715, 69225, 70319, 73872, 73872, 69225, 70073, 69715, 73872, 88229, 69241, 70319, 70319, 71415, 70319, 71415, 70319, 70578, 73872, 87882, 75328, 69213, 91300, 75328, 69929, 70319, 69566, 70319, 69566, 70319, 75396]"
1,188096,0,"[70578, 69380, 76314, 73982]","[73982, 71415, 75130, 72589, 69715, 76314, 75396, 69680, 73872, 74577, 88229]","[76314, 69229, 69260, 71415, 69265]","[69328, 76314, 73381, 74145, 69260, 69225, 69715, 75130, 69229, 70073, 69225, 73872]"
1,188149,0,"[72081, 73872, 74577, 73982]","[73982, 76166, 73440, 76314, 88229]","[76314, 71415, 69260, 69654, 76166]","[71415, 73872, 69260, 76314, 71640, 73872, 73872, 69225, 69654, 69715, 73872, 76314, 69429, 76166, 69429, 73872, 69680, 73872, 72081, 73872, 74577, 76166]"
1,188152,0,"[70578, 73982, 76314]","[73982, 91308, 70127, 69260, 69650, 69722, 73872, 75396, 69534, 69260, 69229, 75396, 75017, 69229, 75130, 69225, 73872, 88229, 90228]","[69195, 76314, 69229, 76314, 69260, 71415, 69265, 69654, 73267, 74123, 71669, 69251, 73025, 70387]","[69251, 69260, 69265, 71415, 73872, 73267, 76314, 69260, 73381, 69654, 69715, 69225, 73872, 74577, 73872, 69251, 71669, 73872, 74123, 73872]"
1,188163,0,"[73982, 69229]","[88229, 73982, 69229, 70940, 69316, 69229, 73872, 70254, 69380, 75017, 69715, 88229]","[69229, 69260, 69265, 71415, 69654, 76154]","[69328, 69260, 69265, 73872, 71415, 73872, 69260, 69225, 69715, 69654, 76154, 69225, 73872, 69225, 70073, 70405, 69654, 70073, 69715, 73872, 70073, 69680, 69609, 69410, 73872, 74073, 69207]"
1,188165,0,"[74577, 73982]","[69229, 69260, 70578, 73872, 72742, 88229]","[69316, 69229, 73381, 69260, 71415, 69265, 69654]","[69911, 69229, 69260, 73872, 71415, 73872, 69265, 69229, 69609, 73872, 69225, 69654, 69715, 73872, 75130, 69229, 69265, 70057, 73982]"
1,188186,0,"[70332, 73982]","[88250, 72081, 73872, 74060, 88229, 70578, 73810, 88250, 72081, 73872, 73872, 74060, 69429, 75674, 75396, 69534, 75674, 70057, 69987, 74073, 74155, 88229]","[88250, 69260, 71415, 75674, 69410, 74073]","[91308, 69260, 70577, 71415, 73872, 70988, 91308, 88250, 73872, 69654, 69715, 69225, 73872, 75130, 70073, 70073, 69410, 74073, 69715, 69715, 73872, 74155, 70073, 69745, 73872, 74708, 89994, 91308, 70127, 70578, 88250, 72081, 73872, 73872, 74060, 91308, 88229, 73982]"
1,188205,0,"[69229, 73982]","[69229, 73982, 88510, 73982, 69229, 69911, 73267, 69584, 91308, 69218, 88229]","[73381, 69911, 69229, 69260, 71415, 73712, 70904, 71489, 69654]","[88229, 73381, 69229, 69229, 75396, 73381, 73583, 69260, 73872, 71415, 73872, 69260, 69229, 71489, 70205, 71489, 69229, 73872, 74060, 76603, 73381, 69911, 69715, 69225, 69225, 70073, 69715, 69225, 70073, 73872, 74073, 71669]"
1,188222,0,"[75847, 70578, 75281]","[69195, 75130, 73872, 69608, 88229, 88513, 69495, 71309, 88513, 69623, 69584, 75847, 75130, 88229]","[69495, 69765, 71684, 69654, 76154, 69649]","[70198, 69495, 73381, 69495, 71309, 69225, 71684, 73872, 69654, 69715, 73872, 69495, 73381, 75130, 70073, 69225, 89994, 73872, 75847, 73872, 69765, 69649, 75847]"
1,188242,0,"[69383, 69257, 73872, 69386]","[91308, 69383, 69383, 73872, 76591, 69257, 73872, 69386, 69257, 69320, 69727, 70116, 69257, 73872, 69386, 75396, 69383, 69383, 73872, 69383, 88229]","[69260, 71684, 69654, 69649, 70116, 69727, 69234, 73872, 69311, 69386, 69765, 75143, 70067]","[69386, 69727, 69715, 73872, 69232, 69386, 73872, 69534, 69765, 90197, 73872, 70067, 73872, 69383, 73515, 69383, 69260, 70577, 73872, 69225, 69584, 69715, 73872, 69260, 69383, 73872, 69383, 69383, 69260, 70577, 73872, 69225, 69584, 69715, 69260, 73872, 69649, 91308, 69383, 72441, 69260, 72783, 70648, 69383, 76603, 70648, 69715, 91308, 69383, 72441]"
1,188260,0,"[72081, 73872, 71944, 73982]","[73982, 93704, 89994, 88229, 73982, 72081, 73872, 71944, 69229, 69609, 73381, 75741, 73381, 69229, 72081, 73872, 71944, 69229, 75741, 70092, 69609, 73381, 75741, 73381, 73381, 73381, 88229]","[69229, 69260, 73712, 71415, 73267, 70429]","[69260, 73712, 71415, 73872, 73267, 69533, 70429, 69229, 69225, 69715, 69654, 69911, 69229, 74708, 73872]"
1,188285,0,"[70578, 74577, 73982, 88229]","[73982, 88229, 75396, 73982, 69229, 75741, 73381, 73381, 73921, 69260, 73381, 74303, 69680, 73872, 69911, 69229, 69225, 69229, 72081, 73872, 74577, 88229]","[69229, 75741, 71415, 73712, 69260, 74303, 69654, 73267]","[69609, 69229, 69260, 69265, 71415, 73872, 73267, 73872, 70988, 69229, 69225, 69654, 69715, 73872, 69911, 69229, 69225, 73872, 69229, 73872, 88877, 73872, 73381, 75741, 73381, 69229, 69260, 69911, 69229, 69260, 88229, 69267, 71669, 74708, 69251, 69207, 88229, 73025, 69207, 73872, 88229, 70387, 73712, 73982]"
1,188314,0,"[73983, 69229]","[69316, 70941, 73872, 73872, 69225, 69654, 69715, 69229, 73267, 69584, 75396, 69534, 88229]","[69229, 69260, 71415, 69265, 73267, 69584, 69654, 76154]","[69229, 69371, 91308, 69260, 70577, 73872, 71415, 69265, 73872, 73267, 69584, 73872, 73872, 70073, 69225, 69654, 69715, 69225, 69654, 70073, 73872, 69429, 73872, 70073, 69429, 72081, 73872]"
1,188356,0,"[74577, 70864, 73982]","[73982, 73712, 73712, 69265, 73440, 91308, 69264, 73872, 69654, 73872, 69584, 69229, 69260, 89994, 69229, 88229]","[69229, 69260, 73712, 76155, 69265, 69654, 73440, 71684, 71669, 74123]","[69260, 73712, 71415, 73872, 69265, 69229, 73872, 69260, 73872, 69654, 69584, 69715, 75130, 69225, 73872, 75130, 69225, 71669, 74123, 69229, 69260, 74577, 73872, 70864]"
1,188363,0,"[69383, 69386, 73872, 69764]","[91308, 88229, 71774, 69534, 69337, 69399, 69334, 74326, 69715, 73872, 69715, 69267, 69604, 69534, 75396, 72386, 70439, 73872, 71684, 72050, 88229]","[69764, 69386, 76104, 69260, 71415, 69835, 69343, 70439, 72050]","[73872, 86478, 69764, 73872, 69609, 69609, 69386, 69609, 73381, 76104, 73872, 69609, 69260, 73872, 69225, 72050, 69715, 73872, 73656, 69386, 69764, 73872, 70439, 73872, 69225, 69260, 73872, 69343, 73872, 76104, 73872, 69225, 71640, 73446, 69609, 73872]"
1,188437,0,"[73872, 73982, 69343]","[70254, 88510, 69195, 69195, 69929, 69195, 69195]","[69229, 75741, 71415, 69260, 69265, 69343, 69654, 76154, 74123, 74708]","[69229, 70988, 71415, 69260, 73872, 69265, 69229, 69225, 69715, 69654, 73872, 69229, 69911, 69229, 70073, 69316, 69343, 69229, 73872, 69343, 69229, 73872, 69429, 72081, 69343, 70073, 74123, 74708]"
1,330451,0,[92402],,"[69260, 71415, 69265, 70429, 69765, 69195, 69287, 69229, 69609, 73381]","[73337, 69260, 71415, 69265, 70429, 69765, 73872, 73657, 70073, 69260, 73872, 73657, 69226, 70073]"
1,330699,0,"[69234, 69380, 69330]",,"[69234, 69725, 69234, 73807, 73872, 69765, 75047, 90198, 86199, 76053, 90198, 75143, 75764, 71626, 90197, 86199, 71848]","[88229, 69534, 73872, 76171, 90204, 69380, 69234, 90198, 69232, 73872, 70115, 69608, 73872, 75130, 74325, 70073, 73440, 71626, 69534, 72589, 69609, 69232, 73872, 69371, 75764, 75764, 69232, 73872, 69232, 69765, 76053, 75143, 71626, 73872, 71848, 69330, 69534, 75130, 74325]"
1,330886,0,"[70939, 70885]",,"[70177, 69330, 71083, 69614, 69343, 74735]","[75130, 69260, 75130, 69614, 75130, 69330, 73381, 69343, 90186, 69260, 69614, 73872, 69330, 71351]"
1,331218,0,"[69614, 75281, 69260, 69228]",,"[69614, 69609, 69386, 71640, 69482, 72658, 70866, 69765, 90197, 71415, 69260, 69371, 75281, 73703, 69896, 69343]","[69614, 69386, 69482, 70866, 69765, 73872, 90197, 69260, 70988, 69471, 70405, 75281, 73337, 70405, 69386, 69343, 73872, 70405, 75281, 69260, 73872, 69225, 69226, 73872, 69228, 76083, 69343, 73872, 69614, 69228]"
1,331286,0,"[91300, 69548, 69510]",,"[69510, 87882, 73267, 74689, 71415, 71640, 70430, 71726, 73025, 73191, 72208, 71669]","[69510, 71415, 73872, 70168, 73872, 70430, 73872, 70024, 73872, 71669, 73872, 69609, 73025, 69609, 73025, 73872, 73191, 73872, 73872, 69380, 76171, 90228]"
1,331321,0,"[69842, 69510, 69530]",,"[69510, 70904, 69842, 71415, 71640, 73907]","[69510, 73337, 70904, 69510, 69842, 71415, 70904, 69510, 73907, 71415, 69228]"
1,331582,0,"[69619, 72985]",,"[69619, 71640, 69386, 71640, 90197, 71640, 69482, 71640, 75501, 71640, 70482]","[69619, 69619, 73872, 69765, 75143, 71370, 73872, 69827, 74122, 73918, 73872, 71640, 69604]"
1,331920,0,"[73344, 70029]",,"[69330, 73344, 71415, 70020, 69765, 90197]","[73344, 69226, 69330, 70179, 70020, 73872, 71415, 73872, 69330, 70020, 71470, 69715, 71415, 73872, 71803]"
1,331947,0,[88250],,"[69260, 69604, 69343, 69584, 69765, 90197, 72589, 69330, 88250]","[88758, 69584, 69715, 69584, 69609, 69604, 72985, 69260, 69260, 69715, 69604, 69765, 90197, 69911, 72309, 72309, 69260, 69343]"
1,332003,0,"[69380, 71386, 69316]",,"[75457, 71386, 70330, 69614, 75993, 70405, 70352, 75143]","[69911, 71386, 69715, 75993, 70330, 69614, 69225, 69614, 69715, 70405, 69715, 70352, 69765, 90197, 69260, 69614, 69260, 75017, 69260, 69715, 69260, 69715, 71640, 69614, 69260, 70073, 69260, 76603, 69260, 76603, 69260, 71386]"
1,332442,0,"[69189, 76171, 69530]",,"[75281, 69330, 73703, 69896, 69343, 73703, 69577, 69343, 69260, 71415, 69765, 73872, 90197]","[75130, 75281, 73872, 69330, 75396, 69260, 71415, 73872, 70988, 69528, 69260, 73872, 71415, 69343, 69765, 73872, 90197, 69228]"
1,332516,0,"[69380, 69530]",,"[71415, 69260, 69896, 69343, 72241, 69765, 90197, 69386, 70029]","[69228, 69260, 71415, 69343, 69765, 90197, 69386, 73872, 72985, 72081, 74325, 70029, 73872, 70577, 73872, 69260, 69528, 73872, 69226, 69228, 69260, 69343, 70029, 70029]"
1,332928,0,"[69614, 73872, 69260, 70458]",,"[69614, 69330, 69260, 73703, 69343, 70458, 69715, 75993]","[69228, 69614, 72081, 88758, 70458, 69715, 73872, 75993, 88758, 70458, 76591, 73381, 69614, 70458, 88758, 69260, 73872, 70458, 73703, 69343, 69614, 73872, 69260, 70458, 69765, 73872, 90197, 69226]"
1,333366,0,"[73982, 69342, 69260, 69586]","[72742, 69380, 69266, 70387, 69302, 74073]","[70186, 71309, 70405, 69654, 70397, 86098, 90198, 70429, 74302, 71471, 69765, 74123, 69229, 69342, 73810]","[69856, 69229, 70397, 73381, 69229, 73381, 69229, 70073, 69715, 69429, 69225, 69911, 70073, 69251, 73872, 74708, 70865, 69316, 70570, 69343, 73872, 69614]"
1,333492,0,"[69556, 73982]",,"[69548, 71415, 69654, 74123, 69384, 69316, 69229]","[69260, 73872, 71415, 70577, 70577, 69358, 69229, 70073, 73381, 69384, 73381, 69343, 73381, 69229, 69654, 74325, 69225, 69316, 74325, 69229, 69715, 73872, 74073]"
1,333644,0,"[69330, 73872, 90197, 93375]",,"[88510, 69358, 69380, 69330, 72563, 71640, 71640, 69386, 73703, 69896, 69343, 69765, 73872, 90197, 69260, 71415]","[69228, 69673, 69358, 69228, 69226, 73872, 75130, 69330, 69386, 73872, 90197, 69330, 70179, 69343, 69330, 69343, 69260, 71415, 73872, 69765, 73872, 90197, 73872, 69330, 69228, 69226, 69610]"
1,333758,0,[69260],[],"[69229, 69654, 69534, 75993, 69260, 73703, 69343]","[69228, 75253, 75993, 69229, 73381, 73381, 69608, 73381, 69229, 72309, 75993, 69228, 72985, 69260, 69260, 69226, 74145, 73703, 69343, 69226, 69343, 69229, 69260, 69380, 75396]"
1,333991,0,"[69380, 69835]",,"[71224, 76235, 73703, 69896, 69343, 69495, 69260, 71415, 69654, 70029]","[69228, 73703, 69495, 75130, 69715, 69765, 73872, 90197, 72081, 69330, 69715, 72985, 69260, 70578, 73872, 70405, 71224, 69207, 70029, 75281, 73872, 70405, 69835, 73872, 69343, 74145, 73872, 69835, 69330, 73872, 69835, 69835, 69343, 69228]"
1,334186,0,"[69482, 69249, 90186]",[],"[69482, 69249, 71562, 69482, 69249, 69482]","[69482, 73872, 69249, 71803, 69249, 90186, 73872, 90186, 90186]"
1,334425,0,[70885],,"[72970, 69842, 69484, 69614, 69260, 72241, 69654, 71626, 90197, 69300, 69343]","[69228, 69371, 72241, 73657, 73872, 69228, 69609, 69614, 73872, 74325, 72081, 69614, 74325, 69654, 73872, 69260, 74325, 70115, 69260, 69343, 69260, 69260, 69609, 73872, 69911, 69226, 69260, 69614, 72241, 70073]"
1,334431,0,"[75328, 71120]",,"[71415, 69909, 73267, 70168, 73191, 70387, 75110, 75328, 70429, 69231]","[69856, 73872]"
1,334502,0,"[69380, 69835, 72970]",,"[72970, 69380, 69330, 73703, 75281, 71690, 69207, 69482, 93777, 90197, 93779, 90197, 69260, 71415, 73703, 69896, 69343, 73703, 69577, 69343]","[69330, 69614, 73872, 73872, 69482, 73872, 90197, 73872, 72783, 69654, 74325, 69225, 73872, 71415, 73872, 69260, 69260, 73872, 69260, 69260, 69835, 91308, 69226, 73872, 91308, 69835, 69715, 73872, 70073, 69715, 88229, 69715, 73872, 73872, 69715, 69226, 69835, 71690, 69207, 71415, 69207, 72765, 70405, 74145, 73872, 70056, 69207, 73703, 69343, 69228, 69226, 75396, 70056, 69260, 69343, 73872, 69380, 69232]"
1,334508,0,"[69231, 76008]",,"[70387, 70352, 74689, 69510, 69231, 71669, 70061, 74670]","[69228, 69715, 69715, 69228]"
1,334573,0,[93375],,"[69330, 69386, 71640, 72564, 71640, 69896, 69343, 73703, 72874, 69260, 69260, 71415, 73446, 69765, 69827, 69765, 75143, 74882, 74882]","[69228, 74882, 88510, 69358, 69715, 73378, 69386, 73872, 72563, 69330, 69328, 69343, 73872, 70020, 70020, 69330, 72563, 73872, 69386, 70405, 69330, 74882, 69260, 69330, 69228, 69288]"
1,334722,0,"[69260, 69228]",,"[69260, 69229, 71415, 73703, 69896, 69343, 69765, 69604, 71640, 69482, 69330, 75047, 73872]","[72394, 69228]"
1,334799,0,"[69596, 69987]",,"[69260, 71415, 70020, 69765, 69654, 69265]","[69462, 69260, 71415, 70020, 69265, 73872, 69765, 69654, 73872, 71415, 69225, 73064, 74325, 74556, 69429, 71684, 69987, 73064, 73872, 69225, 75017, 69987, 73872, 69987]"
1,334950,0,"[70578, 89913, 73982]",,"[69260, 71415, 69229, 74073]","[69260, 70577, 69260, 71415, 73872, 70429, 70988, 71415, 73872, 69260, 69816, 70073, 69229, 70073, 73872, 74325, 70073, 69229, 73872, 74123, 69911, 74073]"
1,335317,0,"[69842, 71201]",,"[70020, 69265, 70061, 69765, 70429, 70067, 73267, 69260, 69654, 71415, 71640, 69842, 69584, 69265, 73212, 71415, 73212]","[69842, 69842, 71054, 69584, 69504, 69584, 71309, 74245, 69288, 69249, 69584, 73872, 73872, 70073, 71201, 73872, 69584, 72999]"
1,335425,0,"[70578, 69380, 69530]",,"[69260, 88758, 75281, 73703, 69343, 69534, 69896, 73872, 69300, 71415, 75143, 69765, 73446, 72050, 69654, 69715, 69226, 69528]","[69715, 69225, 69584, 73872, 75281, 69534, 73440, 69765, 73440, 90197, 90197, 73872, 73446, 69715, 88758, 70179, 73872, 69330, 69228, 69462, 69328, 69260, 71415, 69765, 73872, 90197, 73872, 69654, 73872, 69330, 91308, 69226, 69528, 88510, 69495, 69343, 69343, 69330, 73872, 70405, 69343, 69260, 73872, 69343, 70405, 69226, 73872, 69228, 73872]"
1,335573,0,[69380],,"[69260, 73703, 69343, 73703, 75281, 73344, 69330, 69614]","[69228, 69260, 72985, 69260, 75281, 69614, 69330, 75396, 73344, 73872, 69288, 69715, 69260, 75281, 69330, 69614, 73872, 69343, 73440, 73344, 73872, 73344, 69228, 69226]"
